player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
152,46,15,8,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,367.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,48710.0,,,,1.0,0.0,0.0,0.0,59.0,349.0,290.0,64.0,False,,0.0,False,37,15.0,False,8,Everton,3,1210,1100,1180,1170,1240,1100,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,MID,True,False,True,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,34.0,16.0,5.0,6.0,2.0,7.4,6.0,1.4,4.3,2.3,0.3,2.0,2.0,0.0,1.4,1.0,0.2,48569.0,48589.0,48866.0,288.0,243.0,386.0,361.0,555.0,427.0,-73.0,-312.0,-41.0,2.0,4.0,3.0,1020.0,1230.0,1150.0,1050.0,1190.0,1040.0,970.0,1180.0,1080.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,1080.0,0.944434,0.286561,0.671442,1.52021,2.86724,2.29684,0.944434,0.286561,0.671442,1.52021,2.10607,1.53568,6.0,3.0,2.0,6.0,4.0,13.0,0.8672,0.0655,0.266,-0.5757760000000001,-1.8195089999999998,-0.864238,184.0,354.0,245.0,25.0,19.0,17.0,283.0,287.0,194.0,22.0,20.0,28.0,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,1.0,5.0,7.0,6.0,3.0,2.0,0.1466,2.0434,1.4051,-2.397306,0.8312300000000001,0.14357399999999998,234.0,505.0,340.0,23.0,11.0,18.0,185.0,71.0,154.0,20.0,15.0,13.0,1,,84
559,46,7,20,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,370.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,3456.0,,,,0.0,2.0,0.0,0.0,-24.0,47.0,71.0,45.0,True,,0.0,True,37,7.0,True,20,Wolves,4,1230,1180,1200,1200,1190,1230,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,FWD,False,True,False,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.0,3498.0,3488.0,47.0,59.0,31.0,76.0,53.0,48.0,-29.0,6.0,-17.0,3.0,3.0,3.0,1110.0,1100.0,1180.0,1180.0,1240.0,1200.0,1130.0,1100.0,1170.0,1070.0,1210.0,1180.0,970.0,1170.0,1050.0,1110.0,1180.0,1110.0,1.2857,2.86724,0.326909,1.53435,0.286561,0.470483,1.2857,2.10607,0.326909,0.773179,0.286561,0.470483,3.0,4.0,2.0,6.0,3.0,7.0,1.0986,2.8945,1.0775000000000001,0.5125210000000001,1.8195089999999998,-0.14357399999999998,180.0,287.0,154.0,8.0,20.0,13.0,201.0,354.0,340.0,26.0,19.0,18.0,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,7.0,3.0,7.0,8.0,4.0,8.0,0.4463,0.8033,0.4898,-1.332339,-0.723519,-1.36933,373.0,149.0,336.0,32.0,20.0,24.0,206.0,232.0,192.0,26.0,26.0,26.0,1,,84
14,46,2,1,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,325928.0,,,,0.0,1.0,0.0,0.0,-4237.0,72.0,4309.0,48.0,False,,0.0,False,37,2.0,False,1,Arsenal,4,1170,1170,1200,1150,1240,1180,2,Aston Villa,2,980,970,1040,1000,1050,1020,GK,True,False,True,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329270.0,335258.0,345960.0,56.0,56.0,63.0,5743.0,10862.0,11965.0,-5687.0,-10806.0,-11902.0,5.0,4.0,3.0,1340.0,1180.0,1210.0,1350.0,1240.0,1160.0,1310.0,1100.0,1150.0,1320.0,1130.0,1080.0,1310.0,1200.0,1210.0,1330.0,1140.0,1100.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1,,84
533,46,10,6,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,364.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,19834.0,,,,3.0,5.0,0.0,0.0,-366.0,1761.0,2127.0,41.0,False,,0.0,False,37,10.0,False,6,Chelsea,4,1240,1240,1250,1220,1230,1220,10,Liverpool,5,1320,1310,1330,1310,1350,1340,MID,True,False,False,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,16.0,0.0,0.0,17.2,0.0,0.0,17.7,0.0,0.0,2.0,0.0,0.0,3.7,18643.0,23323.0,21331.0,199.0,5513.0,926.0,3907.0,4355.0,2366.0,-3708.0,1158.0,-1440.0,2.0,3.0,3.0,980.0,1180.0,1130.0,1020.0,1200.0,1120.0,1030.0,1170.0,1080.0,1040.0,1180.0,1180.0,990.0,1050.0,1040.0,990.0,1110.0,1040.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,1,,84
298,46,8,15,0.0,,,,0.0,0.0,0.0,,,0.5,,,,,367.0,,0.0,0.0,0.2,,0.0,,,,,30.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,33038.0,,,,1.0,0.0,2.0,1.0,-769.0,242.0,1011.0,53.0,True,,0.0,True,37,8.0,True,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,8,Everton,3,1210,1100,1180,1170,1240,1100,FWD,False,True,True,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,70.0,-1.0,0.0,3.0,3.2,0.0,0.2,1.1,0.0,1.0,35.0,0.0,8.0,3.9,0.0,0.9,33687.0,35068.0,36089.0,243.0,784.0,430.0,1587.0,1887.0,2366.0,-1344.0,-1103.0,-1936.0,3.0,4.0,4.0,1210.0,1220.0,1230.0,1160.0,1230.0,1190.0,1150.0,1240.0,1180.0,1080.0,1240.0,1230.0,1210.0,1220.0,1200.0,1100.0,1250.0,1200.0,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,1.0,5.0,7.0,6.0,3.0,2.0,0.1466,2.0434,1.4051,-2.397306,0.8312300000000001,0.14357399999999998,234.0,505.0,340.0,23.0,11.0,18.0,185.0,71.0,154.0,20.0,15.0,13.0,0.944434,0.286561,0.671442,1.52021,2.86724,2.29684,0.944434,0.286561,0.671442,1.52021,2.10607,1.53568,6.0,3.0,2.0,6.0,4.0,13.0,0.8672,0.0655,0.266,-0.5757760000000001,-1.8195089999999998,-0.864238,184.0,354.0,245.0,25.0,19.0,17.0,283.0,287.0,194.0,22.0,20.0,28.0,1,,84
33,46,1,2,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,2274.0,,,,0.0,1.0,0.0,0.0,-3.0,3.0,6.0,45.0,True,,0.0,True,37,1.0,True,2,Aston Villa,2,980,970,1040,1000,1050,1020,1,Arsenal,4,1170,1170,1200,1150,1240,1180,MID,False,True,True,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,2280.0,2288.0,5.0,6.0,6.0,11.0,14.0,12.0,-6.0,-8.0,-6.0,3.0,3.0,4.0,1100.0,1130.0,1220.0,1240.0,1120.0,1300.0,1100.0,1080.0,1260.0,1210.0,1180.0,1330.0,1170.0,1040.0,1180.0,1180.0,1040.0,1260.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1,,84
455,46,1,2,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,29088.0,,,,0.0,1.0,0.0,0.0,-265.0,5.0,270.0,43.0,True,,0.0,True,37,1.0,True,2,Aston Villa,2,980,970,1040,1000,1050,1020,1,Arsenal,4,1170,1170,1200,1150,1240,1180,DEF,False,True,True,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29314.0,29667.0,30160.0,2.0,10.0,12.0,319.0,522.0,498.0,-317.0,-512.0,-486.0,3.0,3.0,4.0,1100.0,1130.0,1220.0,1240.0,1120.0,1300.0,1100.0,1080.0,1260.0,1210.0,1180.0,1330.0,1170.0,1040.0,1180.0,1180.0,1040.0,1260.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1,,84
639,46,14,5,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,366.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,1329.0,,,,2.0,0.0,0.0,0.0,51.0,130.0,79.0,40.0,False,,0.0,False,37,14.0,False,5,Burnley,3,1070,1130,1110,970,1180,1110,14,Norwich,2,1040,1030,990,990,1020,980,DEF,True,False,False,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,1035.0,849.0,121.0,151.0,185.0,65.0,66.0,61.0,56.0,85.0,124.0,4.0,5.0,2.0,1230.0,1340.0,1040.0,1190.0,1350.0,1030.0,1180.0,1310.0,1000.0,1230.0,1320.0,1030.0,1200.0,1310.0,1030.0,1200.0,1330.0,1150.0,1.53435,0.452331,1.05291,1.2857,2.17649,1.99821,0.773179,0.452331,1.05291,1.2857,2.17649,1.99821,6.0,2.0,6.0,3.0,19.0,8.0,1.5969,0.2929,0.7094,-0.5125210000000001,-1.7241589999999998,-0.9453,201.0,352.0,193.0,26.0,15.0,8.0,180.0,113.0,186.0,8.0,13.0,17.0,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0,7.0,7.0,9.0,9.0,6.0,0.0322,0.0497,1.7569000000000001,-2.9880791,-3.197629,0.40858099999999997,443.0,254.0,171.0,16.0,18.0,19.0,239.0,334.0,292.0,30.0,16.0,26.0,1,,84
623,46,1,2,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,429.0,,,,0.0,1.0,0.0,0.0,-14.0,7.0,21.0,53.0,True,,0.0,True,37,1.0,True,2,Aston Villa,2,980,970,1040,1000,1050,1020,1,Arsenal,4,1170,1170,1200,1150,1240,1180,FWD,False,True,True,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,469.0,538.0,6.0,1.0,34.0,38.0,70.0,84.0,-32.0,-69.0,-50.0,3.0,3.0,4.0,1100.0,1130.0,1220.0,1240.0,1120.0,1300.0,1100.0,1080.0,1260.0,1210.0,1180.0,1330.0,1170.0,1040.0,1180.0,1180.0,1040.0,1260.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1,,84
558,46,9,17,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,368.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,12882.0,,,,0.0,3.0,0.0,0.0,-51.0,70.0,121.0,40.0,True,,0.0,True,37,9.0,True,17,Spurs,4,1130,1100,1140,1200,1240,1180,9,Leicester,3,1080,1150,1100,1210,1160,1210,GK,False,True,False,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12915.0,12932.0,12969.0,80.0,90.0,58.0,149.0,163.0,125.0,-69.0,-73.0,-67.0,3.0,4.0,2.0,1090.0,1180.0,1020.0,1100.0,1240.0,1020.0,1030.0,1170.0,990.0,1040.0,1170.0,1030.0,980.0,1150.0,1000.0,990.0,1200.0,1050.0,1.7498,1.81846,0.479274,1.05748,0.68991,0.960349,1.7498,1.81846,0.479274,1.05748,0.68991,0.960349,7.0,4.0,5.0,5.0,6.0,6.0,2.0094000000000003,2.262,0.8269,0.69232,1.12855,-0.48107500000000003,317.0,443.0,123.0,27.0,26.0,19.0,266.0,209.0,258.0,15.0,16.0,21.0,3.05752,1.66084,1.00238,0.660214,2.54311,1.29023,3.05752,1.66084,1.00238,0.660214,1.78195,1.29023,6.0,14.0,5.0,1.0,3.0,8.0,2.7788000000000004,0.7019,1.0814,2.397306,-0.12110999999999983,-0.28784999999999994,185.0,215.0,152.0,20.0,23.0,19.0,234.0,314.0,308.0,23.0,17.0,18.0,1,,84
580,46,20,7,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,370.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,556.0,,,,0.0,2.0,0.0,0.0,10.0,15.0,5.0,45.0,False,,0.0,False,37,20.0,False,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,20,Wolves,4,1230,1180,1200,1200,1190,1230,MID,True,False,True,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,533.0,529.0,7.0,23.0,13.0,14.0,25.0,26.0,-7.0,-2.0,-13.0,4.0,2.0,4.0,1220.0,1020.0,1220.0,1300.0,1050.0,1230.0,1260.0,970.0,1240.0,1330.0,980.0,1240.0,1180.0,1000.0,1220.0,1260.0,1040.0,1250.0,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,7.0,3.0,7.0,8.0,4.0,8.0,0.4463,0.8033,0.4898,-1.332339,-0.723519,-1.36933,373.0,149.0,336.0,32.0,20.0,24.0,206.0,232.0,192.0,26.0,26.0,26.0,1.2857,2.86724,0.326909,1.53435,0.286561,0.470483,1.2857,2.10607,0.326909,0.773179,0.286561,0.470483,3.0,4.0,2.0,6.0,3.0,7.0,1.0986,2.8945,1.0775000000000001,0.5125210000000001,1.8195089999999998,-0.14357399999999998,180.0,287.0,154.0,8.0,20.0,13.0,201.0,354.0,340.0,26.0,19.0,18.0,1,,84
549,46,19,12,0.0,,,,0.0,19.0,0.0,,,20.4,,,,,365.0,,1.0,0.0,4.1,,14.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,207401.0,,,,1.0,1.0,6.0,2.0,-12618.0,2553.0,15171.0,39.0,True,,0.0,True,37,19.0,True,12,Man Utd,4,1330,1260,1260,1180,1300,1220,19,West Ham,2,1030,1000,1150,1030,1030,1040,DEF,False,True,False,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,6.0,3.0,0.0,6.0,6.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.6,0.7,224190.0,230082.0,232246.0,6885.0,14500.0,5170.0,14024.0,21565.0,30915.0,-7139.0,-7065.0,-25745.0,3.0,3.0,2.0,1130.0,1150.0,1020.0,1120.0,1040.0,1050.0,1080.0,1080.0,970.0,1180.0,1050.0,980.0,1040.0,1110.0,1000.0,1040.0,1080.0,1040.0,1.90448,1.5033,2.86531,0.572141,1.8051,0.598873,1.90448,1.5033,2.10415,0.572141,1.8051,0.598873,8.0,9.0,13.0,7.0,9.0,2.0,2.3627,1.0866,2.765,1.332339,-0.30179999999999985,1.5052770000000002,206.0,258.0,160.0,26.0,19.0,20.0,373.0,265.0,361.0,32.0,30.0,17.0,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,2.0,9.0,8.0,8.0,7.0,6.0,1.1349,2.9212999999999996,2.0684,-0.2000249999999999,3.197629,0.9453,204.0,334.0,186.0,21.0,16.0,17.0,99.0,254.0,193.0,19.0,18.0,8.0,1,,84
