player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
437,47,15,16,0.0,,,,3.0,57.0,0.0,,,1.8,,,,,379.0,,1.0,2.0,13.3,,67.2,,,,,84.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,31051.0,,,,1.0,3.0,64.0,13.0,3348.0,4349.0,1001.0,53.0,True,,0.0,True,38,15.0,True,16,Southampton,3,1050,1080,1080,1110,1040,1150,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,FWD,False,True,False,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,45.0,63.0,32.0,-3.0,10.0,40.4,0.0,5.2,13.8,2.5,4.7,58.0,65.0,2.0,11.2,6.5,1.2,26628.0,26925.0,26067.0,653.0,1336.0,1359.0,789.0,645.0,669.0,-136.0,691.0,690.0,2.0,2.0,4.0,1020.0,1050.0,1220.0,1020.0,1010.0,1300.0,990.0,1100.0,1260.0,1030.0,1100.0,1330.0,1000.0,1040.0,1180.0,1050.0,1030.0,1260.0,2.24527,2.33745,1.8051,0.583117,0.67264,1.5033,1.48411,2.33745,1.8051,0.583117,0.67264,1.5033,10.0,11.0,9.0,8.0,8.0,9.0,2.5762,2.5141999999999998,1.6040999999999999,0.900993,1.6648100000000001,0.30179999999999985,117.0,115.0,265.0,17.0,21.0,30.0,173.0,296.0,258.0,27.0,15.0,19.0,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,5.0,1.0,5.0,3.0,6.0,3.0,1.0608,0.1466,2.0434,-0.15635299999999996,-2.397306,0.8312300000000001,285.0,234.0,505.0,25.0,23.0,11.0,209.0,185.0,71.0,16.0,20.0,15.0,1,,85
267,47,10,13,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,378.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,8155.0,,,,3.0,1.0,0.0,0.0,-33.0,41.0,74.0,53.0,True,,0.0,True,38,10.0,True,13,Newcastle,3,1040,1030,990,980,1100,1090,10,Liverpool,5,1320,1310,1330,1310,1350,1340,MID,False,True,False,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8175.0,8153.0,8169.0,43.0,30.0,75.0,44.0,60.0,78.0,-1.0,-30.0,-3.0,2.0,4.0,3.0,1050.0,1180.0,1030.0,1010.0,1240.0,1140.0,1100.0,1100.0,1120.0,1100.0,1130.0,1120.0,1040.0,1200.0,1020.0,1030.0,1140.0,1150.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,1,,85
129,47,17,7,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,374.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,39117.0,,,,1.0,1.0,0.0,0.0,-403.0,81.0,484.0,57.0,True,,0.0,True,38,17.0,True,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,17,Spurs,4,1130,1100,1140,1200,1240,1180,FWD,False,True,False,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,-5.0,0.0,0.0,1.4,0.0,0.0,0.6,0.0,0.0,86.0,0.0,0.0,8.8,39510.0,40055.0,41908.0,25.0,108.0,2044.0,660.0,1624.0,411.0,-635.0,-1516.0,1633.0,4.0,4.0,2.0,1230.0,1220.0,1020.0,1190.0,1300.0,1050.0,1180.0,1260.0,970.0,1230.0,1330.0,980.0,1200.0,1180.0,1000.0,1200.0,1260.0,1040.0,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,1.0,7.0,3.0,4.0,8.0,4.0,0.42310000000000003,0.4463,0.8033,-1.0468410000000001,-1.332339,-0.723519,257.0,373.0,149.0,22.0,32.0,20.0,240.0,206.0,232.0,17.0,26.0,26.0,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,2.0,7.0,4.0,6.0,5.0,6.0,0.9902,2.0094000000000003,2.262,-0.433928,0.69232,1.12855,381.0,317.0,443.0,18.0,27.0,26.0,170.0,266.0,209.0,26.0,15.0,16.0,1,,85
343,47,7,17,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,374.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,176230.0,,,,1.0,1.0,0.0,0.0,-261.0,102.0,363.0,86.0,False,,0.0,False,38,7.0,False,17,Spurs,4,1130,1100,1140,1200,1240,1180,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,MID,True,False,True,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176484.0,176629.0,176890.0,41.0,26.0,27.0,204.0,288.0,345.0,-163.0,-262.0,-318.0,3.0,3.0,4.0,1210.0,1090.0,1180.0,1160.0,1100.0,1240.0,1150.0,1030.0,1170.0,1080.0,1040.0,1170.0,1210.0,980.0,1150.0,1100.0,990.0,1200.0,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,2.0,7.0,4.0,6.0,5.0,6.0,0.9902,2.0094000000000003,2.262,-0.433928,0.69232,1.12855,381.0,317.0,443.0,18.0,27.0,26.0,170.0,266.0,209.0,26.0,15.0,16.0,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,1.0,7.0,3.0,4.0,8.0,4.0,0.42310000000000003,0.4463,0.8033,-1.0468410000000001,-1.332339,-0.723519,257.0,373.0,149.0,22.0,32.0,20.0,240.0,206.0,232.0,17.0,26.0,26.0,1,,85
163,47,12,9,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,376.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,26495.0,,,,2.0,0.0,0.0,0.0,-997.0,29.0,1026.0,42.0,True,,0.0,True,38,12.0,True,9,Leicester,3,1080,1150,1100,1210,1160,1210,12,Man Utd,4,1330,1260,1260,1180,1300,1220,DEF,False,True,False,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,8.0,0.0,0.0,7.6,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,27550.0,29067.0,28096.0,150.0,853.0,858.0,1005.0,406.0,392.0,-855.0,447.0,466.0,4.0,3.0,2.0,1180.0,1180.0,1020.0,1240.0,1200.0,1020.0,1100.0,1170.0,990.0,1130.0,1180.0,1030.0,1200.0,1050.0,1000.0,1140.0,1110.0,1050.0,1.20085,3.05752,1.66084,0.766922,0.660214,2.54311,1.20085,3.05752,1.66084,0.766922,0.660214,1.78195,6.0,6.0,14.0,2.0,1.0,3.0,1.7006,2.7788000000000004,0.7019,0.433928,2.397306,-0.12110999999999983,170.0,185.0,215.0,26.0,20.0,23.0,381.0,234.0,314.0,18.0,23.0,17.0,0.984161,1.90448,1.5033,1.29009,0.572141,1.8051,0.984161,1.90448,1.5033,0.528922,0.572141,1.8051,13.0,8.0,9.0,2.0,7.0,9.0,1.0423,2.3627,1.0866,0.45523899999999995,1.332339,-0.30179999999999985,237.0,206.0,258.0,20.0,26.0,19.0,241.0,373.0,265.0,18.0,32.0,30.0,1,,85
354,47,1,18,0.0,,,,0.0,18.0,0.0,,,0.7,,,,,371.0,,3.0,0.0,2.1,,20.6,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,34260.0,,,,2.0,3.0,0.0,1.0,-1633.0,594.0,2227.0,43.0,False,,0.0,False,38,1.0,False,18,Watford,3,1120,1120,1150,1020,1140,1030,1,Arsenal,4,1170,1170,1200,1150,1240,1180,DEF,True,False,True,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,10.0,11.0,10.0,23.0,18.0,8.8,0.1,0.4,20.1,0.0,4.0,22.0,2.3,2.2,5.1,36688.0,38570.0,41737.0,298.0,656.0,2974.0,2467.0,2378.0,2214.0,-2169.0,-1722.0,760.0,5.0,2.0,3.0,1330.0,1040.0,1090.0,1340.0,1030.0,1100.0,1260.0,1000.0,1030.0,1270.0,1030.0,1040.0,1320.0,1030.0,980.0,1320.0,1150.0,990.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,1,,85
431,47,20,6,0.0,,,,0.0,4.0,1.0,,,13.7,,,,,373.0,,0.0,0.0,2.3,,1.0,,,,,77.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,1008889.0,,,,0.0,2.0,8.0,3.0,64424.0,106988.0,42564.0,74.0,True,,0.0,True,38,20.0,True,6,Chelsea,4,1240,1240,1250,1220,1230,1220,20,Wolves,4,1230,1180,1200,1200,1190,1230,MID,False,True,False,5.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,80.0,65.0,28.0,11.0,6.0,49.4,22.8,1.4,11.3,19.2,15.3,29.0,50.0,25.0,9.0,9.2,4.2,908064.0,1029239.0,879868.0,32965.0,120075.0,146370.0,81330.0,24665.0,14456.0,-48365.0,95410.0,131914.0,5.0,2.0,3.0,1340.0,980.0,1180.0,1350.0,1020.0,1200.0,1310.0,1030.0,1170.0,1320.0,1040.0,1180.0,1310.0,990.0,1050.0,1330.0,990.0,1110.0,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,3.0,9.0,3.0,5.0,0.0,5.0,2.1068,2.9404,0.7263999999999999,0.9302600000000001,2.9880791,-0.8312300000000001,354.0,239.0,71.0,24.0,30.0,15.0,363.0,443.0,505.0,30.0,16.0,11.0,1.48696,1.2857,2.86724,0.440119,1.53435,0.286561,1.48696,1.2857,2.10607,0.440119,0.773179,0.286561,4.0,3.0,4.0,1.0,6.0,3.0,2.3593,1.0986,2.8945,1.0468410000000001,0.5125210000000001,1.8195089999999998,240.0,180.0,287.0,17.0,8.0,20.0,257.0,201.0,354.0,22.0,26.0,19.0,1,,85
564,47,8,3,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,375.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,747.0,,,,3.0,1.0,0.0,0.0,8.0,31.0,23.0,45.0,False,,0.0,False,38,8.0,False,3,Bournemouth,2,1030,990,1050,1000,1020,1020,8,Everton,3,1210,1100,1180,1170,1240,1100,MID,True,False,True,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,713.0,716.0,31.0,32.0,44.0,29.0,38.0,47.0,2.0,-6.0,-3.0,3.0,5.0,3.0,1150.0,1330.0,1210.0,1040.0,1340.0,1160.0,1080.0,1260.0,1150.0,1050.0,1270.0,1080.0,1110.0,1320.0,1210.0,1080.0,1320.0,1100.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,1,,85
275,47,11,14,0.0,,,,0.0,6.0,0.0,,,0.0,,,,,377.0,,5.0,0.0,2.4,,23.6,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,2460.0,,,,0.0,5.0,0.0,-1.0,23.0,54.0,31.0,44.0,False,,1.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,DEF,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,7.0,0.0,0.0,30.6,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,2395.0,2414.0,2455.0,11.0,12.0,19.0,35.0,56.0,57.0,-24.0,-44.0,-38.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
423,47,16,15,0.0,,,,0.0,15.0,0.0,,,14.5,,,,,379.0,,2.0,0.0,5.3,,38.0,,,,,79.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,151541.0,,,,1.0,3.0,0.0,1.0,715.0,7032.0,6317.0,46.0,False,,0.0,False,38,16.0,False,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,16,Southampton,3,1050,1080,1080,1110,1040,1150,DEF,True,False,True,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,58.0,67.0,21.0,6.0,22.0,18.8,10.6,15.2,12.8,1.3,2.0,4.0,0.0,2.0,3.6,1.2,1.9,155549.0,144795.0,163498.0,7943.0,813.0,6620.0,4378.0,14083.0,5124.0,3565.0,-13270.0,1496.0,3.0,3.0,4.0,1100.0,1210.0,1220.0,1240.0,1160.0,1230.0,1100.0,1150.0,1240.0,1210.0,1080.0,1240.0,1170.0,1210.0,1220.0,1180.0,1100.0,1250.0,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,0.468461,0.660214,2.00632,0.624814,3.05752,1.17509,5.0,1.0,5.0,3.0,6.0,3.0,1.0608,0.1466,2.0434,-0.15635299999999996,-2.397306,0.8312300000000001,285.0,234.0,505.0,25.0,23.0,11.0,209.0,185.0,71.0,16.0,20.0,15.0,2.24527,2.33745,1.8051,0.583117,0.67264,1.5033,1.48411,2.33745,1.8051,0.583117,0.67264,1.5033,10.0,11.0,9.0,8.0,8.0,9.0,2.5762,2.5141999999999998,1.6040999999999999,0.900993,1.6648100000000001,0.30179999999999985,117.0,115.0,265.0,17.0,21.0,30.0,173.0,296.0,258.0,27.0,15.0,19.0,1,,85
61,47,8,3,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,375.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,45168.0,,,,3.0,1.0,0.0,0.0,-238.0,13.0,251.0,43.0,False,,0.0,False,38,8.0,False,3,Bournemouth,2,1030,990,1050,1000,1020,1020,8,Everton,3,1210,1100,1180,1170,1240,1100,DEF,True,False,True,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45425.0,45568.0,45715.0,4.0,4.0,4.0,148.0,160.0,218.0,-144.0,-156.0,-214.0,3.0,5.0,3.0,1150.0,1330.0,1210.0,1040.0,1340.0,1160.0,1080.0,1260.0,1150.0,1050.0,1270.0,1080.0,1110.0,1320.0,1210.0,1080.0,1320.0,1100.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,1,,85
223,47,9,12,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,376.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,9134.0,,,,2.0,0.0,0.0,0.0,15.0,42.0,27.0,52.0,False,,0.0,False,38,9.0,False,12,Man Utd,4,1330,1260,1260,1180,1300,1220,9,Leicester,3,1080,1150,1100,1210,1160,1210,DEF,True,False,True,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9108.0,9108.0,9100.0,12.0,15.0,9.0,18.0,17.0,12.0,-6.0,-2.0,-3.0,2.0,3.0,3.0,1040.0,1130.0,1150.0,1030.0,1120.0,1040.0,1000.0,1080.0,1080.0,1030.0,1180.0,1050.0,1030.0,1040.0,1110.0,1150.0,1040.0,1080.0,0.984161,1.90448,1.5033,1.29009,0.572141,1.8051,0.984161,1.90448,1.5033,0.528922,0.572141,1.8051,13.0,8.0,9.0,2.0,7.0,9.0,1.0423,2.3627,1.0866,0.45523899999999995,1.332339,-0.30179999999999985,237.0,206.0,258.0,20.0,26.0,19.0,241.0,373.0,265.0,18.0,32.0,30.0,1.20085,3.05752,1.66084,0.766922,0.660214,2.54311,1.20085,3.05752,1.66084,0.766922,0.660214,1.78195,6.0,6.0,14.0,2.0,1.0,3.0,1.7006,2.7788000000000004,0.7019,0.433928,2.397306,-0.12110999999999983,170.0,185.0,215.0,26.0,20.0,23.0,381.0,234.0,314.0,18.0,23.0,17.0,1,,85
