player_id,name,team,next_opponent,position,chance_of_play,cost,selection_pct,ave_pts,lgbm_pred
68,Neal Maupay,Brighton,Spurs,FWD,,66,6.3,6.0,2.6046018600463867
69,Leandro Trossard,Brighton,Spurs,MID,,60,2.2,4.2,1.404485821723938
70,Mathew Ryan,Brighton,Spurs,GK,,45,15.2,1.8,2.0976665019989014
71,Alireza Jahanbakhsh,Brighton,Spurs,MID,25.0,54,0.0,1.7,-0.0023286305367946625
72,José Izquierdo,Brighton,Spurs,MID,0.0,55,0.0,0.0,-0.006474893540143967
73,Matthew Clarke,Brighton,Spurs,DEF,0.0,44,0.0,0.0,-0.05414726212620735
74,Ben White,Brighton,Spurs,DEF,100.0,45,1.4,1.8,1.3769211769104004
75,Bernardo Fernandes da Silva Junior,Brighton,Spurs,DEF,,40,8.4,0.0,0.5302075743675232
76,Yves Bissouma,Brighton,Spurs,MID,100.0,45,3.8,2.8,1.7219622135162354
77,Tariq Lamptey,Brighton,Spurs,DEF,100.0,47,11.3,2.3,1.319516658782959
78,Aaron Connolly,Brighton,Spurs,FWD,100.0,55,0.6,3.4,0.3229355812072754
79,Steven Alzate,Brighton,Spurs,MID,,45,1.1,1.8,0.7905490398406982
80,Alexis Mac Allister,Brighton,Spurs,MID,100.0,53,0.1,5.0,0.6151162385940552
503,Christian Walton,Brighton,Spurs,GK,75.0,40,1.2,0.0,0.09025469422340393
528,Jason Steele,Brighton,Spurs,GK,,40,0.8,0.0,0.12089711427688599
550,Jayson Molumby,Brighton,Spurs,MID,,45,0.0,0.0,-0.003666665405035019
574,Andi Zeqiri,Brighton,Spurs,FWD,,50,0.0,0.0,-0.028719309717416763
588,Danny Welbeck,Brighton,Spurs,FWD,100.0,55,0.0,0.0,0.1606631875038147
55,Dale Stephens,Burnley,Chelsea,MID,100.0,44,7.8,2.0,0.6845279932022095
81,James Tarkowski,Burnley,Chelsea,DEF,100.0,54,2.7,2.7,2.533329963684082
82,Phil Bardsley,Burnley,Chelsea,DEF,50.0,45,0.3,0.3,0.24964874982833862
83,Erik Pieters,Burnley,Chelsea,DEF,50.0,44,0.6,2.0,0.8135658502578735
84,Jack Cork,Burnley,Chelsea,MID,0.0,50,0.0,0.0,0.32203948497772217
85,Kevin Long,Burnley,Chelsea,DEF,100.0,45,0.2,2.2,1.777449607849121
86,Jay Rodriguez,Burnley,Chelsea,FWD,100.0,59,0.3,1.0,0.5493183732032776
87,Ashley Barnes,Burnley,Chelsea,FWD,100.0,60,0.1,1.7,3.018935203552246
88,Ben Mee,Burnley,Chelsea,DEF,0.0,49,0.1,0.0,0.24097217619419098
89,Ashley Westwood,Burnley,Chelsea,MID,,54,0.5,3.2,2.31417179107666
90,Johann Berg Gudmundsson,Burnley,Chelsea,MID,100.0,54,0.0,2.0,2.0293445587158203
91,Chris Wood,Burnley,Chelsea,FWD,,63,1.3,2.8,2.6246962547302246
92,Matthew Lowton,Burnley,Chelsea,DEF,100.0,44,0.1,2.0,1.4082762002944946
93,Matej Vydra,Burnley,Chelsea,FWD,,50,0.8,1.2,0.4980749487876892
94,Ben Gibson,Burnley,Chelsea,DEF,0.0,40,0.2,0.0,0.24734948575496674
95,Robbie Brady,Burnley,Chelsea,MID,100.0,50,0.0,1.0,0.4520205557346344
96,Nick Pope,Burnley,Chelsea,GK,,55,11.5,3.4,2.45139217376709
97,Charlie Taylor,Burnley,Chelsea,DEF,,45,3.5,2.6,1.6402571201324463
98,Josh Brownhill,Burnley,Chelsea,MID,,50,0.0,2.0,1.7282578945159912
99,Bailey Peacock-Farrell,Burnley,Chelsea,GK,100.0,40,1.4,0.0,0.30059894919395447
100,Dwight McNeil,Burnley,Chelsea,MID,,59,0.5,2.6,2.2226455211639404
519,Jimmy Dunne,Burnley,Chelsea,DEF,,41,7.8,4.0,-0.053346458822488785
520,Bobby Thomas,Burnley,Chelsea,DEF,,40,0.6,0.0,0.246088907122612
535,Josh Benson,Burnley,Chelsea,MID,,45,0.0,0.0,0.32281312346458435
536,Anthony Driscoll-Glennon,Burnley,Chelsea,DEF,,40,0.1,0.0,0.24358151853084564
551,Mace Goodridge,Burnley,Chelsea,MID,,45,0.0,0.0,0.3225380480289459
583,Will Norris,Burnley,Chelsea,GK,,40,0.0,0.0,0.3671668767929077
101,Willy Caballero,Chelsea,Burnley,GK,,48,0.3,1.0,0.38519397377967834
102,César Azpilicueta,Chelsea,Burnley,DEF,,59,4.2,3.4,3.8907527923583984
103,Olivier Giroud,Chelsea,Burnley,FWD,,67,0.7,1.0,0.5394134521484375
104,Marcos Alonso,Chelsea,Burnley,DEF,,58,2.0,0.7,0.7986013889312744
105,Jorge Luiz Frello Filho,Chelsea,Burnley,MID,100.0,53,13.4,7.0,4.860100269317627
107,Mateo Kovacic,Chelsea,Burnley,MID,100.0,54,0.3,1.3,0.47687602043151855
109,Antonio Rüdiger,Chelsea,Burnley,DEF,,46,0.8,0.0,0.5673419237136841
110,Kurt Zouma,Chelsea,Burnley,DEF,,51,5.6,6.4,4.341002941131592
111,Emerson Palmieri dos Santos,Chelsea,Burnley,DEF,,48,0.2,0.0,0.3378179967403412
112,Kepa Arrizabalaga,Chelsea,Burnley,GK,0.0,48,0.9,2.0,1.8451721668243408
113,N'Golo Kanté,Chelsea,Burnley,MID,100.0,49,3.3,2.2,3.9629905223846436
114,Hakim Ziyech,Chelsea,Burnley,MID,100.0,79,1.2,1.0,1.206844449043274
116,Andreas Christensen,Chelsea,Burnley,DEF,,49,0.3,0.0,1.6535184383392334
117,Timo Werner,Chelsea,Burnley,FWD,100.0,93,20.7,4.8,5.780763626098633
118,Tammy Abraham,Chelsea,Burnley,FWD,,72,2.2,2.8,2.7157435417175293
119,Christian Pulisic,Chelsea,Burnley,MID,100.0,83,3.9,2.0,3.989158868789673
120,Mason Mount,Chelsea,Burnley,MID,,69,5.2,3.8,3.6546125411987305
121,Fikayo Tomori,Chelsea,Burnley,DEF,,48,0.3,0.0,0.36454421281814575
122,Callum Hudson-Odoi,Chelsea,Burnley,MID,,58,0.3,3.3,1.3181899785995483
123,Reece James,Chelsea,Burnley,DEF,,50,11.1,5.0,5.252274990081787
124,Billy Gilmour,Chelsea,Burnley,MID,0.0,44,0.1,0.0,0.3864126205444336
232,Benjamin Chilwell,Chelsea,Burnley,DEF,100.0,58,17.2,9.0,5.122155666351318
490,Thiago Thiago,Chelsea,Burnley,DEF,100.0,55,2.3,4.7,3.421299934387207
500,Kai Havertz,Chelsea,Burnley,MID,,84,8.4,3.8,4.730910778045654
548,Edouard Mendy,Chelsea,Burnley,GK,100.0,50,2.2,6.5,3.0748066902160645
108,Michy Batshuayi,Crystal Palace,Wolves,FWD,100.0,58,0.8,3.0,2.081272840499878
125,Gary Cahill,Crystal Palace,Wolves,DEF,0.0,45,0.1,2.0,0.3923425078392029
126,Wayne Hennessey,Crystal Palace,Wolves,GK,0.0,44,0.5,0.0,0.01683376356959343
127,Mamadou Sakho,Crystal Palace,Wolves,DEF,100.0,45,0.3,1.0,0.2783518135547638
128,Vicente Guaita,Crystal Palace,Wolves,GK,,50,4.5,2.8,1.8223861455917358
129,James Tomkins,Crystal Palace,Wolves,DEF,100.0,45,0.0,0.0,-0.03335188701748848
130,James McArthur,Crystal Palace,Wolves,MID,,54,0.1,1.8,0.3925216794013977
131,James McCarthy,Crystal Palace,Wolves,MID,0.0,45,1.7,2.0,0.20767813920974731
132,Christian Benteke,Crystal Palace,Wolves,FWD,100.0,55,0.2,1.0,0.13073313236236572
133,Cheikhou Kouyaté,Crystal Palace,Wolves,MID,,50,0.7,3.3,1.3779098987579346
134,Joel Ward,Crystal Palace,Wolves,DEF,,45,1.6,1.8,0.40377873182296753
135,Martin Kelly,Crystal Palace,Wolves,DEF,,43,0.5,0.0,0.011294420808553696
136,Connor Wickham,Crystal Palace,Wolves,FWD,0.0,45,0.7,0.0,0.09982913732528687
137,Andros Townsend,Crystal Palace,Wolves,MID,,60,3.2,4.7,1.7934198379516602
138,Luka Milivojevic,Crystal Palace,Wolves,MID,,57,0.4,1.2,1.2492564916610718
139,Patrick van Aanholt,Crystal Palace,Wolves,DEF,100.0,54,0.2,1.0,0.4713078439235687
140,Jordan Ayew,Crystal Palace,Wolves,FWD,0.0,57,2.0,2.8,0.454481303691864
141,Wilfried Zaha,Crystal Palace,Wolves,MID,100.0,73,24.2,8.0,2.738025426864624
142,Jeffrey Schlupp,Crystal Palace,Wolves,MID,100.0,55,0.1,3.8,1.3190184831619263
143,Max Meyer,Crystal Palace,Wolves,MID,,48,0.0,0.0,0.008453886955976486
144,Jairo Riedewald,Crystal Palace,Wolves,MID,75.0,44,0.7,3.2,1.6535191535949707
145,Nathan Ferguson,Crystal Palace,Wolves,DEF,0.0,40,0.9,0.0,0.04928560182452202
146,Tyrick Mitchell,Crystal Palace,Wolves,DEF,,42,26.5,2.5,2.1027400493621826
147,Brandon Pierrick,Crystal Palace,Wolves,MID,,44,0.1,0.0,0.018922429531812668
486,Scott Dann,Crystal Palace,Wolves,DEF,100.0,45,0.7,4.5,1.2476060390472412
489,Eberechi Eze,Crystal Palace,Wolves,MID,100.0,58,0.4,1.4,0.727206289768219
522,Sam Woods,Crystal Palace,Wolves,DEF,100.0,40,0.7,0.0,0.08208180963993073
534,Ryan Inniss,Crystal Palace,Wolves,DEF,0.0,40,0.1,0.0,-0.027969885617494583
577,Nathaniel Clyne,Crystal Palace,Wolves,DEF,,45,0.1,6.0,1.0035723447799683
578,Stephen Henderson,Crystal Palace,Wolves,GK,,40,0.2,0.0,0.034356992691755295
586,Jack Butland,Crystal Palace,Wolves,GK,0.0,45,0.0,0.0,0.06555141508579254
149,Fabian Delph,Everton,Newcastle,MID,100.0,49,0.0,1.0,1.7255067825317383
150,Gylfi Sigurdsson,Everton,Newcastle,MID,,68,1.0,1.7,2.224198579788208
151,Jonas Lössl,Everton,Newcastle,GK,,44,0.1,0.0,1.0435205698013306
152,Seamus Coleman,Everton,Newcastle,DEF,0.0,50,1.3,3.0,1.7979624271392822
153,Cenk Tosun,Everton,Newcastle,FWD,0.0,60,0.0,0.0,1.0708043575286865
154,Bernard Anício Caldeira Duarte,Everton,Newcastle,MID,,58,0.1,0.0,2.0551364421844482
155,Lucas Digne,Everton,Newcastle,DEF,0.0,62,14.9,4.2,2.2165470123291016
156,Michael Keane,Everton,Newcastle,DEF,,51,6.1,4.2,2.6569154262542725
157,Jordan Pickford,Everton,Newcastle,GK,,50,8.3,2.8,3.781905174255371
158,André Filipe Tavares Gomes,Everton,Newcastle,MID,100.0,55,0.3,2.0,1.4815301895141602
159,Alex Iwobi,Everton,Newcastle,MID,,59,0.2,1.8,2.490598678588867
160,Jonjoe Kenny,Everton,Newcastle,DEF,0.0,43,0.1,0.0,1.0167438983917236
161,Jean-Philippe Gbamin,Everton,Newcastle,MID,0.0,50,0.0,0.0,1.0484280586242676
162,Yerry Mina,Everton,Newcastle,DEF,100.0,55,2.3,3.2,3.5761759281158447
163,Tom Davies,Everton,Newcastle,MID,,54,0.1,1.3,1.2119381427764893
164,Dominic Calvert-Lewin,Everton,Newcastle,FWD,,77,56.6,7.3,5.170950412750244
165,Mason Holgate,Everton,Newcastle,DEF,0.0,48,0.0,0.0,0.9992808103561401
166,Richarlison de Andrade,Everton,Newcastle,FWD,0.0,78,4.4,4.4,2.393014430999756
167,João Virgínia,Everton,Newcastle,GK,,44,0.1,0.0,1.035605788230896
168,Anthony Gordon,Everton,Newcastle,MID,,44,0.4,1.0,1.693136215209961
169,Moise Kean,Everton,Newcastle,FWD,0.0,58,0.2,1.0,1.1276601552963257
170,Jarrad Branthwaite,Everton,Newcastle,DEF,0.0,39,2.2,0.0,1.4395780563354492
502,Allan Marques Loureiro,Everton,Newcastle,MID,100.0,54,1.1,2.0,3.084540605545044
508,James Rodríguez,Everton,Newcastle,MID,75.0,80,38.3,6.8,5.247791290283203
512,Abdoulaye Doucouré,Everton,Newcastle,MID,,54,1.3,2.3,2.6232314109802246
559,Niels Nkounkou,Everton,Newcastle,DEF,,40,0.1,0.0,1.029068112373352
566,Ben Godfrey,Everton,Newcastle,DEF,,50,0.1,1.0,2.308516025543213
573,Robin Olsen,Everton,Newcastle,GK,,45,0.0,0.0,1.074027419090271
115,Ruben Loftus-Cheek,Fulham,West Brom,MID,,59,0.2,2.3,2.2376883029937744
171,Fabricio Agosto Ramírez,Fulham,West Brom,GK,,40,1.8,0.0,0.4100618064403534
172,Kevin McDonald,Fulham,West Brom,MID,0.0,48,0.0,0.0,0.31936031579971313
173,Maxime Le Marchand,Fulham,West Brom,DEF,,43,0.1,0.5,0.48378807306289673
174,Stefan Johansen,Fulham,West Brom,MID,0.0,48,0.0,0.0,0.3165217638015747
175,Tom Cairney,Fulham,West Brom,MID,,53,0.1,3.0,3.088991641998291
176,Tim Ream,Fulham,West Brom,DEF,,44,0.2,1.4,2.139864206314087
177,Anthony Knockaert,Fulham,West Brom,MID,0.0,52,0.1,0.0,0.3287046551704407
178,Michael Hector,Fulham,West Brom,DEF,,43,0.2,0.0,0.2704063057899475
179,Cyrus Christie,Fulham,West Brom,DEF,0.0,43,0.0,0.0,0.2521388530731201
180,Neeskens Kebano,Fulham,West Brom,MID,,48,0.1,1.2,0.8311808109283447
181,Bobby Decordova-Reid,Fulham,West Brom,FWD,,54,0.1,2.0,0.898635983467102
182,Joe Bryan,Fulham,West Brom,DEF,,48,0.5,1.5,0.9231716394424438
183,Marcus Bettinelli,Fulham,West Brom,GK,0.0,44,0.0,0.0,0.29238027334213257
184,Aleksandar Mitrović,Fulham,West Brom,FWD,,58,9.4,3.2,4.998476505279541
185,Alfie Mawson,Fulham,West Brom,DEF,0.0,44,0.0,0.0,0.24113626778125763
186,Marek Rodák,Fulham,West Brom,GK,,44,0.4,1.0,0.3326645493507385
187,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,West Brom,MID,,54,0.1,1.8,1.4009302854537964
188,Josh Onomah,Fulham,West Brom,MID,0.0,48,0.1,1.5,0.33285093307495117
189,Jean Michaël Seri,Fulham,West Brom,MID,0.0,47,0.1,0.0,0.32661038637161255
190,Aboubakar Kamara,Fulham,West Brom,MID,0.0,49,0.1,0.4,0.6874339580535889
191,André-Frank Zambo Anguissa,Fulham,West Brom,MID,,45,2.2,2.2,2.75844669342041
192,Zeze Steven Sessegnon,Fulham,West Brom,DEF,0.0,44,0.1,0.0,0.24870987236499786
373,Harrison Reed,Fulham,West Brom,MID,100.0,45,0.7,2.7,1.1687567234039307
484,Antonee Robinson,Fulham,West Brom,DEF,,44,0.1,1.7,2.6863081455230713
493,Mario Lemina,Fulham,West Brom,MID,100.0,45,0.5,1.3,1.7336676120758057
516,Alphonse Areola,Fulham,West Brom,GK,,45,1.3,2.2,3.276508331298828
517,Kenny Tete,Fulham,West Brom,DEF,0.0,44,0.1,1.0,0.2668316066265106
525,Denis Odoi,Fulham,West Brom,DEF,,44,0.1,0.3,0.2528192102909088
557,Ademola Lookman,Fulham,West Brom,MID,,50,0.4,4.3,2.8511149883270264
562,Ola Aina,Fulham,West Brom,DEF,,45,0.0,1.7,2.4247937202453613
571,Joachim Andersen,Fulham,West Brom,DEF,0.0,45,0.0,0.0,0.30958306789398193
572,Tosin Adarabioyo,Fulham,West Brom,DEF,,45,0.0,1.5,1.94239342212677
585,Terence Kongolo,Fulham,West Brom,DEF,0.0,45,0.0,0.0,0.3187224864959717
216,Wes Morgan,Leicester,Leeds,DEF,100.0,44,0.1,1.0,0.4196111559867859
217,Kasper Schmeichel,Leicester,Leeds,GK,,55,12.0,4.2,2.804704189300537
218,Christian Fuchs,Leicester,Leeds,DEF,100.0,45,0.1,3.5,1.9601144790649414
219,Jonny Evans,Leicester,Leeds,DEF,100.0,55,0.2,2.0,2.1024441719055176
220,Adrien Silva,Leicester,Leeds,MID,0.0,44,0.4,0.0,0.4750704765319824
221,Marc Albrighton,Leicester,Leeds,MID,,53,0.1,1.0,1.0831423997879028
222,Matty James,Leicester,Leeds,MID,0.0,44,0.3,0.0,0.44276052713394165
223,Danny Ward,Leicester,Leeds,GK,,44,0.2,0.0,0.4542887806892395
224,Jamie Vardy,Leicester,Leeds,FWD,100.0,100,17.3,8.2,4.601914882659912
225,Dennis Praet,Leicester,Leeds,MID,100.0,55,0.4,4.0,1.6736795902252197
226,Ricardo Domingos Barbosa Pereira,Leicester,Leeds,DEF,0.0,59,0.1,0.0,0.4186013340950012
227,Daniel Amartey,Leicester,Leeds,DEF,0.0,40,1.1,0.0,0.4791486859321594
228,Youri Tielemans,Leicester,Leeds,MID,,64,1.7,2.7,2.274965286254883
229,Ayoze Pérez,Leicester,Leeds,MID,,62,1.1,2.0,2.5223636627197266
230,Demarai Gray,Leicester,Leeds,MID,100.0,53,0.1,0.0,0.4880622327327728
231,James Maddison,Leicester,Leeds,MID,100.0,70,2.4,3.0,2.0264499187469482
233,Kelechi Iheanacho,Leicester,Leeds,FWD,,57,0.3,1.3,1.5230588912963867
234,Hamza Choudhury,Leicester,Leeds,MID,,48,0.1,1.0,0.6339185237884521
235,Harvey Barnes,Leicester,Leeds,MID,,70,4.7,4.2,3.3184356689453125
236,Wilfred Ndidi,Leicester,Leeds,MID,0.0,48,0.7,2.5,0.5100603103637695
237,Filip Benkovic,Leicester,Leeds,DEF,0.0,43,0.0,0.0,0.41839563846588135
238,Çaglar Söyüncü,Leicester,Leeds,DEF,0.0,54,4.9,2.0,0.5252355933189392
239,James Justin,Leicester,Leeds,DEF,,48,21.6,4.3,3.078739643096924
240,Luke Thomas,Leicester,Leeds,DEF,,43,0.2,0.0,0.4157695472240448
498,Timothy Castagne,Leicester,Leeds,DEF,,58,21.3,5.8,4.565479755401611
518,Nampalys Mendy,Leicester,Leeds,MID,,45,3.1,2.7,2.4594290256500244
541,Cengiz Ünder,Leicester,Leeds,MID,,59,0.1,2.5,1.6596349477767944
561,Wesley Fofana,Leicester,Leeds,DEF,,50,0.1,3.5,2.519052028656006
579,Islam Slimani,Leicester,Leeds,FWD,,50,0.1,1.0,0.9951772093772888
193,Pablo Hernández Domínguez,Leeds,Leicester,MID,100.0,58,0.4,1.3,2.2942309379577637
194,Francisco Casilla Cortés,Leeds,Leicester,GK,100.0,43,1.2,0.0,0.9268213510513306
195,Liam Cooper,Leeds,Leicester,DEF,75.0,44,0.6,3.3,0.9857876896858215
196,Barry Douglas,Leeds,Leicester,DEF,0.0,39,6.9,0.0,0.4372045695781708
197,Luke Ayling,Leeds,Leicester,DEF,,45,4.3,2.8,4.126982688903809
198,Mateusz Klich,Leeds,Leicester,MID,,56,7.0,5.0,4.21261739730835
199,Adam Forshaw,Leeds,Leicester,MID,0.0,48,0.0,0.0,0.8344730734825134
200,Stuart Dallas,Leeds,Leicester,DEF,,45,5.7,3.2,3.702183246612549
201,Ezgjan Alioski,Leeds,Leicester,DEF,,44,0.4,2.5,3.9847302436828613
202,Patrick Bamford,Leeds,Leicester,FWD,,59,28.9,8.2,5.806128978729248
203,Jack Harrison,Leeds,Leicester,MID,100.0,55,1.9,4.2,4.89707612991333
204,Kalvin Phillips,Leeds,Leicester,MID,0.0,50,1.9,2.4,1.584270715713501
205,Hélder Wander Sousa de Azevedo e Costa,Leeds,Leicester,MID,,57,9.5,5.3,4.6908979415893555
206,Tyler Roberts,Leeds,Leicester,MID,,49,0.1,1.0,0.9784989356994629
207,Jay-Roy Grot,Leeds,Leicester,MID,0.0,48,0.0,0.0,0.8371790051460266
208,Kamil Miazek,Leeds,Leicester,GK,0.0,40,1.6,0.0,0.8911455273628235
209,Ian Carlo Poveda-Ocampo,Leeds,Leicester,MID,,44,0.5,1.0,1.5371581315994263
210,Jamie Shackleton,Leeds,Leicester,MID,,48,0.0,2.0,2.810253620147705
211,Pascal Struijk,Leeds,Leicester,DEF,,40,2.4,0.7,1.5665082931518555
212,Jordan Stevens,Leeds,Leicester,MID,0.0,44,0.7,0.0,0.9586637616157532
213,Illan Meslier,Leeds,Leicester,GK,,45,3.9,4.0,4.183816432952881
214,Leif Davis,Leeds,Leicester,DEF,,40,1.4,1.0,0.9593937397003174
215,Oliver Casey,Leeds,Leicester,DEF,,39,0.9,0.0,0.8307183384895325
491,Robin Koch,Leeds,Leicester,DEF,,45,0.8,3.2,3.3990859985351562
