player_id,name,team,next_opponent,position,chance_of_play,cost,selection_pct,ave_pts,lgbm_pred,fastai_pred
75,Bernardo Fernandes da Silva Junior,Brighton,Spurs,DEF,,40,8.4,0.0,0.3208254292659932,0.022214248776435852
76,Yves Bissouma,Brighton,Spurs,MID,100.0,45,3.8,2.8,2.296441290916239,1.650508165359497
77,Tariq Lamptey,Brighton,Spurs,DEF,100.0,47,11.3,2.3,1.7234750488442978,2.2253949642181396
78,Aaron Connolly,Brighton,Spurs,FWD,100.0,55,0.6,3.4,0.8577144896605317,0.8195472955703735
79,Steven Alzate,Brighton,Spurs,MID,,45,1.1,1.8,0.8897560144016289,0.8713498115539551
80,Alexis Mac Allister,Brighton,Spurs,MID,100.0,53,0.1,5.0,1.0816230267436338,0.742884635925293
503,Christian Walton,Brighton,Spurs,GK,75.0,40,1.2,0.0,0.14047717493175482,0.029774054884910583
528,Jason Steele,Brighton,Spurs,GK,,40,0.8,0.0,0.022721259344463597,-0.026814773678779602
550,Jayson Molumby,Brighton,Spurs,MID,,45,0.0,0.0,0.052244677513830766,-0.055177465081214905
574,Andi Zeqiri,Brighton,Spurs,FWD,,50,0.0,0.0,0.027165579676688954,-0.0849887877702713
588,Danny Welbeck,Brighton,Spurs,FWD,100.0,55,0.0,0.0,0.4175640493482758,-0.07712115347385406
55,Dale Stephens,Burnley,Chelsea,MID,100.0,44,7.8,2.0,0.537292335648924,0.47351235151290894
81,James Tarkowski,Burnley,Chelsea,DEF,100.0,54,2.7,2.7,2.7530540139382382,2.1352267265319824
82,Phil Bardsley,Burnley,Chelsea,DEF,50.0,45,0.3,0.3,0.5487810387382847,0.47569358348846436
83,Erik Pieters,Burnley,Chelsea,DEF,50.0,44,0.6,2.0,0.8924291252203582,0.8093422055244446
84,Jack Cork,Burnley,Chelsea,MID,0.0,50,0.0,0.0,0.04860146555211758,0.2799786925315857
85,Kevin Long,Burnley,Chelsea,DEF,100.0,45,0.2,2.2,1.6089394790042746,1.795473337173462
86,Jay Rodriguez,Burnley,Chelsea,FWD,100.0,59,0.3,1.0,0.8097527519702908,0.5300630927085876
87,Ashley Barnes,Burnley,Chelsea,FWD,100.0,60,0.1,1.7,2.5168924552768597,2.6434528827667236
88,Ben Mee,Burnley,Chelsea,DEF,0.0,49,0.1,0.0,0.17119599167620203,0.18836496770381927
89,Ashley Westwood,Burnley,Chelsea,MID,,54,0.5,3.2,3.0366460746388775,2.5621912479400635
90,Johann Berg Gudmundsson,Burnley,Chelsea,MID,100.0,54,0.0,2.0,2.1283433466698827,2.0759596824645996
91,Chris Wood,Burnley,Chelsea,FWD,,63,1.3,2.8,2.6147929900484734,2.3573880195617676
92,Matthew Lowton,Burnley,Chelsea,DEF,100.0,44,0.1,2.0,1.3632583971261274,1.2024009227752686
93,Matej Vydra,Burnley,Chelsea,FWD,,50,0.8,1.2,0.526823986628322,0.4601443409919739
94,Ben Gibson,Burnley,Chelsea,DEF,0.0,40,0.2,0.0,0.18940021756446385,0.1899947077035904
95,Robbie Brady,Burnley,Chelsea,MID,100.0,50,0.0,1.0,0.5643547706467528,0.43926894664764404
96,Nick Pope,Burnley,Chelsea,GK,,55,11.5,3.4,2.938308582048873,2.5377068519592285
97,Charlie Taylor,Burnley,Chelsea,DEF,,45,3.5,2.6,2.1729211564518427,2.05218505859375
98,Josh Brownhill,Burnley,Chelsea,MID,,50,0.0,2.0,1.910260266316672,2.2718305587768555
99,Bailey Peacock-Farrell,Burnley,Chelsea,GK,100.0,40,1.4,0.0,0.12779361344651574,0.33050256967544556
100,Dwight McNeil,Burnley,Chelsea,MID,,59,0.5,2.6,2.4520096186973865,2.4357059001922607
519,Jimmy Dunne,Burnley,Chelsea,DEF,,41,7.8,4.0,0.15531813137954018,0.7728660106658936
520,Bobby Thomas,Burnley,Chelsea,DEF,,40,0.6,0.0,0.15759141090219808,0.20994646847248077
535,Josh Benson,Burnley,Chelsea,MID,,45,0.0,0.0,0.05201636219135882,0.27992817759513855
536,Anthony Driscoll-Glennon,Burnley,Chelsea,DEF,,40,0.1,0.0,0.09357250323351722,0.1831093579530716
551,Mace Goodridge,Burnley,Chelsea,MID,,45,0.0,0.0,0.04344415958632719,0.2794274687767029
583,Will Norris,Burnley,Chelsea,GK,,40,0.0,0.0,-0.02676506153889377,0.2261434942483902
101,Willy Caballero,Chelsea,Burnley,GK,,48,0.3,1.0,0.25034550168265723,0.3587489724159241
102,César Azpilicueta,Chelsea,Burnley,DEF,,59,4.2,3.4,3.068266572509179,3.849245071411133
103,Olivier Giroud,Chelsea,Burnley,FWD,,67,0.7,1.0,0.39876260369515615,0.5398194789886475
104,Marcos Alonso,Chelsea,Burnley,DEF,,58,2.0,0.7,0.6229769061052789,0.9502882957458496
105,Jorge Luiz Frello Filho,Chelsea,Burnley,MID,100.0,53,13.4,7.0,3.8280324829005594,5.535386562347412
107,Mateo Kovacic,Chelsea,Burnley,MID,100.0,54,0.3,1.3,0.54768720874989,0.48269373178482056
109,Antonio Rüdiger,Chelsea,Burnley,DEF,,46,0.8,0.0,0.5366673039988474,0.607925534248352
110,Kurt Zouma,Chelsea,Burnley,DEF,,51,5.6,6.4,3.441356701208496,4.763437747955322
111,Emerson Palmieri dos Santos,Chelsea,Burnley,DEF,,48,0.2,0.0,0.24855561548630595,0.27801182866096497
112,Kepa Arrizabalaga,Chelsea,Burnley,GK,0.0,48,0.9,2.0,1.1946351663741483,1.937558889389038
113,N'Golo Kanté,Chelsea,Burnley,MID,100.0,49,3.3,2.2,2.79189848104517,4.005475044250488
114,Hakim Ziyech,Chelsea,Burnley,MID,100.0,79,1.2,1.0,1.2112811531897318,1.097062587738037
116,Andreas Christensen,Chelsea,Burnley,DEF,,49,0.3,0.0,1.0183299480433063,1.4874248504638672
117,Timo Werner,Chelsea,Burnley,FWD,100.0,93,20.7,4.8,5.0355164654574756,4.696787357330322
118,Tammy Abraham,Chelsea,Burnley,FWD,,72,2.2,2.8,1.7372652625348664,2.58547306060791
119,Christian Pulisic,Chelsea,Burnley,MID,100.0,83,3.9,2.0,3.6616895737614374,4.047961235046387
120,Mason Mount,Chelsea,Burnley,MID,,69,5.2,3.8,2.743699282243934,2.4036929607391357
121,Fikayo Tomori,Chelsea,Burnley,DEF,,48,0.3,0.0,0.34620270471303244,0.3249087333679199
122,Callum Hudson-Odoi,Chelsea,Burnley,MID,,58,0.3,3.3,0.8114292185574172,1.4198864698410034
123,Reece James,Chelsea,Burnley,DEF,,50,11.1,5.0,4.304235917606733,4.83606481552124
124,Billy Gilmour,Chelsea,Burnley,MID,0.0,44,0.1,0.0,0.22989447231462634,0.33392173051834106
232,Benjamin Chilwell,Chelsea,Burnley,DEF,100.0,58,17.2,9.0,3.535946371862941,4.342451572418213
490,Thiago Thiago,Chelsea,Burnley,DEF,100.0,55,2.3,4.7,3.027897941612756,3.659062385559082
500,Kai Havertz,Chelsea,Burnley,MID,,84,8.4,3.8,3.2586922372122267,4.087656021118164
548,Edouard Mendy,Chelsea,Burnley,GK,100.0,50,2.2,6.5,3.6311662527763904,4.012063503265381
108,Michy Batshuayi,Crystal Palace,Wolves,FWD,100.0,58,0.8,3.0,2.9516967758053987,2.523602247238159
125,Gary Cahill,Crystal Palace,Wolves,DEF,0.0,45,0.1,2.0,0.593307947984486,0.6400705575942993
126,Wayne Hennessey,Crystal Palace,Wolves,GK,0.0,44,0.5,0.0,0.2090537489242879,0.4689562916755676
127,Mamadou Sakho,Crystal Palace,Wolves,DEF,100.0,45,0.3,1.0,0.6500336913712146,0.6329811215400696
128,Vicente Guaita,Crystal Palace,Wolves,GK,,50,4.5,2.8,2.6832093308273164,1.9053874015808105
129,James Tomkins,Crystal Palace,Wolves,DEF,100.0,45,0.0,0.0,0.07360979915844035,0.41906821727752686
130,James McArthur,Crystal Palace,Wolves,MID,,54,0.1,1.8,0.8424579504177837,0.7500622868537903
131,James McCarthy,Crystal Palace,Wolves,MID,0.0,45,1.7,2.0,0.5321595615585982,0.5403578281402588
132,Christian Benteke,Crystal Palace,Wolves,FWD,100.0,55,0.2,1.0,0.3935738870343686,0.5603838562965393
133,Cheikhou Kouyaté,Crystal Palace,Wolves,MID,,50,0.7,3.3,1.8799988663814933,1.7845969200134277
134,Joel Ward,Crystal Palace,Wolves,DEF,,45,1.6,1.8,0.9800337538070075,0.6093853712081909
135,Martin Kelly,Crystal Palace,Wolves,DEF,,43,0.5,0.0,0.2797134758573732,0.42434948682785034
136,Connor Wickham,Crystal Palace,Wolves,FWD,0.0,45,0.7,0.0,0.31555440264237844,0.5083712935447693
137,Andros Townsend,Crystal Palace,Wolves,MID,,60,3.2,4.7,2.72073360188686,2.1676247119903564
138,Luka Milivojevic,Crystal Palace,Wolves,MID,,57,0.4,1.2,1.8062573315514743,1.9256372451782227
139,Patrick van Aanholt,Crystal Palace,Wolves,DEF,100.0,54,0.2,1.0,0.9090440822700191,0.9398006796836853
140,Jordan Ayew,Crystal Palace,Wolves,FWD,0.0,57,2.0,2.8,0.6882373655445004,0.7400621771812439
141,Wilfried Zaha,Crystal Palace,Wolves,MID,100.0,73,24.2,8.0,3.3570051158340064,3.080883741378784
142,Jeffrey Schlupp,Crystal Palace,Wolves,MID,100.0,55,0.1,3.8,1.9865361555201653,1.8036736249923706
143,Max Meyer,Crystal Palace,Wolves,MID,,48,0.0,0.0,0.12306285742117311,0.4747322201728821
144,Jairo Riedewald,Crystal Palace,Wolves,MID,75.0,44,0.7,3.2,2.5223562383713842,1.8977625370025635
145,Nathan Ferguson,Crystal Palace,Wolves,DEF,0.0,40,0.9,0.0,0.2669328957009602,0.42421770095825195
146,Tyrick Mitchell,Crystal Palace,Wolves,DEF,,42,26.5,2.5,2.2695384135303653,1.598832368850708
147,Brandon Pierrick,Crystal Palace,Wolves,MID,,44,0.1,0.0,0.1431567576250663,0.47809070348739624
486,Scott Dann,Crystal Palace,Wolves,DEF,100.0,45,0.7,4.5,1.6021821043782576,1.6566146612167358
489,Eberechi Eze,Crystal Palace,Wolves,MID,100.0,58,0.4,1.4,1.2921075024389204,1.4373241662979126
522,Sam Woods,Crystal Palace,Wolves,DEF,100.0,40,0.7,0.0,0.1510399493270634,0.4479694962501526
534,Ryan Inniss,Crystal Palace,Wolves,DEF,0.0,40,0.1,0.0,0.14666452000195382,0.41947442293167114
577,Nathaniel Clyne,Crystal Palace,Wolves,DEF,,45,0.1,6.0,1.3030347460099998,1.4591608047485352
578,Stephen Henderson,Crystal Palace,Wolves,GK,,40,0.2,0.0,0.04620440762723152,0.4721158742904663
586,Jack Butland,Crystal Palace,Wolves,GK,0.0,45,0.0,0.0,0.31824833814708176,0.4952141046524048
149,Fabian Delph,Everton,Newcastle,MID,100.0,49,0.0,1.0,1.0741658581678812,1.3859071731567383
150,Gylfi Sigurdsson,Everton,Newcastle,MID,,68,1.0,1.7,1.575955611356342,1.7820522785186768
151,Jonas Lössl,Everton,Newcastle,GK,,44,0.1,0.0,0.14613446041329076,0.3178327679634094
152,Seamus Coleman,Everton,Newcastle,DEF,0.0,50,1.3,3.0,1.2429639267159813,0.8608351945877075
153,Cenk Tosun,Everton,Newcastle,FWD,0.0,60,0.0,0.0,0.1339705578293677,0.3524501919746399
154,Bernard Anício Caldeira Duarte,Everton,Newcastle,MID,,58,0.1,0.0,1.3037760027832144,2.2191078662872314
155,Lucas Digne,Everton,Newcastle,DEF,0.0,62,14.9,4.2,1.9226140800106242,1.9885879755020142
156,Michael Keane,Everton,Newcastle,DEF,,51,6.1,4.2,2.867001306569231,2.0747170448303223
157,Jordan Pickford,Everton,Newcastle,GK,,50,8.3,2.8,3.302277527153271,3.3542087078094482
158,André Filipe Tavares Gomes,Everton,Newcastle,MID,100.0,55,0.3,2.0,1.043700656408191,0.7058776021003723
159,Alex Iwobi,Everton,Newcastle,MID,,59,0.2,1.8,1.642851696615483,2.1454946994781494
160,Jonjoe Kenny,Everton,Newcastle,DEF,0.0,43,0.1,0.0,0.24364240467294368,0.24511437118053436
161,Jean-Philippe Gbamin,Everton,Newcastle,MID,0.0,50,0.0,0.0,0.12334720853289466,0.3214200735092163
162,Yerry Mina,Everton,Newcastle,DEF,100.0,55,2.3,3.2,2.594414921005597,3.176013231277466
163,Tom Davies,Everton,Newcastle,MID,,54,0.1,1.3,0.538171506979646,0.8139272332191467
164,Dominic Calvert-Lewin,Everton,Newcastle,FWD,,77,56.6,7.3,3.7180271988816416,4.0666890144348145
165,Mason Holgate,Everton,Newcastle,DEF,0.0,48,0.0,0.0,0.1743078984594739,0.23694758117198944
166,Richarlison de Andrade,Everton,Newcastle,FWD,0.0,78,4.4,4.4,1.9289290011451645,1.1691352128982544
167,João Virgínia,Everton,Newcastle,GK,,44,0.1,0.0,0.12654799466744393,0.31412822008132935
168,Anthony Gordon,Everton,Newcastle,MID,,44,0.4,1.0,1.3257033246773426,1.065185546875
169,Moise Kean,Everton,Newcastle,FWD,0.0,58,0.2,1.0,0.3348341773784494,0.3805326819419861
170,Jarrad Branthwaite,Everton,Newcastle,DEF,0.0,39,2.2,0.0,0.5083028877625525,0.4136854410171509
502,Allan Marques Loureiro,Everton,Newcastle,MID,100.0,54,1.1,2.0,2.2861868746449474,2.4584479331970215
508,James Rodríguez,Everton,Newcastle,MID,75.0,80,38.3,6.8,5.389578834877815,4.413186073303223
512,Abdoulaye Doucouré,Everton,Newcastle,MID,,54,1.3,2.3,1.9638720796663571,2.405623197555542
559,Niels Nkounkou,Everton,Newcastle,DEF,,40,0.1,0.0,0.10039910603250467,0.24273501336574554
566,Ben Godfrey,Everton,Newcastle,DEF,,50,0.1,1.0,1.6469969807233953,1.914559245109558
573,Robin Olsen,Everton,Newcastle,GK,,45,0.0,0.0,0.10105842243582663,0.3477492928504944
115,Ruben Loftus-Cheek,Fulham,West Brom,MID,,59,0.2,2.3,2.336115216801284,2.2507879734039307
171,Fabricio Agosto Ramírez,Fulham,West Brom,GK,,40,1.8,0.0,0.23753043034657798,1.017080307006836
172,Kevin McDonald,Fulham,West Brom,MID,0.0,48,0.0,0.0,0.1911403254629271,0.9442051649093628
173,Maxime Le Marchand,Fulham,West Brom,DEF,,43,0.1,0.5,0.5449128734861642,0.8825493454933167
174,Stefan Johansen,Fulham,West Brom,MID,0.0,48,0.0,0.0,0.1607766513690278,0.9411930441856384
175,Tom Cairney,Fulham,West Brom,MID,,53,0.1,3.0,3.2517446084233264,2.79109787940979
176,Tim Ream,Fulham,West Brom,DEF,,44,0.2,1.4,2.3511208669293384,2.463052272796631
177,Anthony Knockaert,Fulham,West Brom,MID,0.0,52,0.1,0.0,0.20500658064746186,0.9542974233627319
178,Michael Hector,Fulham,West Brom,DEF,,43,0.2,0.0,0.30895389009392044,0.8962938189506531
179,Cyrus Christie,Fulham,West Brom,DEF,0.0,43,0.0,0.0,0.19118271666442038,0.8803539872169495
180,Neeskens Kebano,Fulham,West Brom,MID,,48,0.1,1.2,0.6249005160756178,1.0784201622009277
181,Bobby Decordova-Reid,Fulham,West Brom,FWD,,54,0.1,2.0,0.9164118949046935,1.136264681816101
182,Joe Bryan,Fulham,West Brom,DEF,,48,0.5,1.5,0.691540808226073,1.0085506439208984
183,Marcus Bettinelli,Fulham,West Brom,GK,0.0,44,0.0,0.0,0.11611990459080657,0.9318895936012268
184,Aleksandar Mitrović,Fulham,West Brom,FWD,,58,9.4,3.2,4.5523886373992415,5.639242649078369
185,Alfie Mawson,Fulham,West Brom,DEF,0.0,44,0.0,0.0,0.12792804959913356,0.8697681427001953
186,Marek Rodák,Fulham,West Brom,GK,,44,0.4,1.0,0.2544754539828954,0.9666025042533875
187,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,West Brom,MID,,54,0.1,1.8,1.4215996088724643,1.1921981573104858
188,Josh Onomah,Fulham,West Brom,MID,0.0,48,0.1,1.5,0.25847889380430555,0.9592205286026001
189,Jean Michaël Seri,Fulham,West Brom,MID,0.0,47,0.1,0.0,0.2378905595469903,0.9513317346572876
190,Aboubakar Kamara,Fulham,West Brom,MID,0.0,49,0.1,0.4,0.43182477023949695,1.129377841949463
191,André-Frank Zambo Anguissa,Fulham,West Brom,MID,,45,2.2,2.2,2.403198863897886,2.5925443172454834
192,Zeze Steven Sessegnon,Fulham,West Brom,DEF,0.0,44,0.1,0.0,0.1764804706161285,0.8763532638549805
373,Harrison Reed,Fulham,West Brom,MID,100.0,45,0.7,2.7,1.4088426773285263,1.6810991764068604
484,Antonee Robinson,Fulham,West Brom,DEF,,44,0.1,1.7,2.506734885560861,2.0040252208709717
493,Mario Lemina,Fulham,West Brom,MID,100.0,45,0.5,1.3,2.1471145895040595,1.9158203601837158
516,Alphonse Areola,Fulham,West Brom,GK,,45,1.3,2.2,3.497557296770796,3.4891598224639893
517,Kenny Tete,Fulham,West Brom,DEF,0.0,44,0.1,1.0,0.25191308312498456,0.8972373008728027
525,Denis Odoi,Fulham,West Brom,DEF,,44,0.1,0.3,0.21559895062311507,0.879869818687439
557,Ademola Lookman,Fulham,West Brom,MID,,50,0.4,4.3,2.765335802858204,2.4114301204681396
562,Ola Aina,Fulham,West Brom,DEF,,45,0.0,1.7,2.23919455347611,2.2653136253356934
571,Joachim Andersen,Fulham,West Brom,DEF,0.0,45,0.0,0.0,0.15747273049446495,0.7878534197807312
572,Tosin Adarabioyo,Fulham,West Brom,DEF,,45,0.0,1.5,2.482615475065954,2.1506147384643555
585,Terence Kongolo,Fulham,West Brom,DEF,0.0,45,0.0,0.0,0.48767661396326883,0.8141970038414001
216,Wes Morgan,Leicester,Leeds,DEF,100.0,44,0.1,1.0,0.15298925013780976,-0.10310986638069153
217,Kasper Schmeichel,Leicester,Leeds,GK,,55,12.0,4.2,3.7686219217949506,3.921189308166504
218,Christian Fuchs,Leicester,Leeds,DEF,100.0,45,0.1,3.5,2.298964909304431,1.1828747987747192
219,Jonny Evans,Leicester,Leeds,DEF,100.0,55,0.2,2.0,2.243374536206683,1.876926302909851
220,Adrien Silva,Leicester,Leeds,MID,0.0,44,0.4,0.0,0.3050945924079919,0.09025867283344269
221,Marc Albrighton,Leicester,Leeds,MID,,53,0.1,1.0,0.7819255436734354,0.30555158853530884
